"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"1","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","C_C8_CC8-D1",NA,"Y","SO"
"2","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","C_C8_CC8-D2",145,"Y","SO"
"3","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"OTC","C_C8_CC8-D3",NA,"Y","SO"
"4","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"OTC","C_C9_CC9-D1",143,"Y","SO"
"5","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","C_C9_CC9-D2",143,"Y","SO"
"6","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","C_C9_CC9-D3",143,"Y","SO"
"7","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","C_C9_CC9-C1",145,"Y","SO"
"8","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","C_C9_CC9-C2",149,"Y","SO"
"9","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","C_C9_CC9-C3",147,"Y","SO"
"10","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D10_CD10-D1",146,"Y","SO"
"11","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D10_CD10-D2",149,"Y","SO"
"12","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"OTC","D_D10_CD10-D3",146,"Y","SO"
"13","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D10_CD10-C1",147,"Y","SO"
"14","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D10_CD10-C2",147,"Y","SO"
"15","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D10_CD10-C3",149,"Y","SO"
"16","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D11_CD11-D1",NA,"Y","SO"
"17","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D11_CD11-D2",NA,"Y","SO"
"18","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"OTC","D_D11_CD11-D3",146,"Y","SO"
"19","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D11_CD11-C1",NA,"Y","SO"
"20","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D11_CD11-C2",146,"Y","SO"
"21","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D11_CD11-C3",149,"Y","SO"
"22","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D12_CD12-D1",151,"Y","SO"
"23","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"OTC","D_D12_CD12-D2",NA,"Y","SO"
"24","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D12_CD12-D3",NA,"Y","SO"
"25","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D12_CD12-C1",NA,"Y","SO"
"26","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D12_CD12-C2",146,"Y","SO"
"27","ADVENTDALEN_ADVENTDALEN.MEADOW.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.MEADOW.EC",2015,"CTL","D_D12_CD12-C3",NA,"Y","SO"
"28","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"OTC","A_A1_CA1-D1",151,"Y","SO"
"29","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A1_CA1-D2",151,"Y","SO"
"30","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A1_CA1-D3",151,"Y","SO"
"31","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A1_CA1-C1",151,"Y","SO"
"32","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A1_CA1-C2",151,"Y","SO"
"33","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A1_CA1-C3",151,"Y","SO"
"34","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A3_CA3-D1",155,"Y","SO"
"35","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A3_CA3-D2",155,"Y","SO"
"36","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"OTC","A_A3_CA3-D3",152,"Y","SO"
"37","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A3_CA3-C1",155,"Y","SO"
"38","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A3_CA3-C2",155,"Y","SO"
"39","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","A_A3_CA3-C3",155,"Y","SO"
"40","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B4_CB4-D1",154,"Y","SO"
"41","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"OTC","B_B4_CB4-D2",154,"Y","SO"
"42","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B4_CB4-D3",154,"Y","SO"
"43","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B4_CB4-C1",154,"Y","SO"
"44","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B4_CB4-C2",154,"Y","SO"
"45","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B4_CB4-C3",154,"Y","SO"
"46","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B5_CB5-D1",154,"Y","SO"
"47","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B5_CB5-D2",157,"Y","SO"
"48","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_OTC","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"OTC","B_B5_CB5-D3",152,"Y","SO"
"49","ADVENTDALEN_ADVENTDALEN.HEATH.EC_2015_CTL","ADVENTDALEN","ADVENTDALEN.HEATH.EC",2015,"CTL","B_B5_CB5-C1",154,"Y","SO"
