subsite,phen_stage,definition,individual_or_plot,plot_aggregation,phen_stage_standardized,simple_phen,comments?
ALEXFIORD.SAXOPP.GH,cap_deh,first day a dehiscing capsule was observed,individual,,SD,Disperse,
ALEXFIORD.WILLOW.GH,sd_fall,first day seeds begin to fall from the inflorencence,individual,,SD,Disperse,
ALEXFIORD.CASSIOPE.GH,sd_disp,first day that seed dispersal was observed,individual,,SD,Disperse,
ALEXFIORD.DOMEDOLOMITE.GH,sd_disp,first day that seed dispersal was observed,individual,,SD,Disperse,
ALEXFIORD.DOMEGRANITE.GH,sd_disp,first day that seed dispersal was observed,individual,,SD,Disperse,
ALEXFIORD.DRYAS.GH,sd_disp,first day that seed dispersal was observed,individual,,SD,Disperse,
ALEXFIORD.MEADOW.GH,sd_disp,first day that seed dispersal was observed,individual,,SD,Disperse,
ALEXFIORD.WILLOW.GH,sd_disp,first day that seed dispersal was observed,individual,,SD,Disperse,
ENDALEN.CASSIOPE_LOW.IJ,SD,first seed dispersal,,,SD,Disperse,
ENDALEN.DRYAS_HEATH.IJ,SD,first seed dispersal,,,SD,Disperse,
ENDALEN.SNOWBED_LOW.IJ,SD,first seed dispersal,,,SD,Disperse,
LATNJA.DRY_MEADOW.UM,SD,first seed dispersal,,,SD,Disperse,
LATNJA.TUSSOCK_TUNDRA.UM,SD,first seed dispersal,,,SD,Disperse,
NIWOT.SADSNFC.MW,1st_seed_disp,first seed dispersal,individual,,SD,Disperse,
TOOLIK.USTOOLIKDRY.JW,FIRST_SEED_DISPERSAL,first seed dispersal,individual,,SD,Disperse,
TOOLIK.USTOOLIKMOIST.JW,FIRST_SEED_DISPERSAL,first seed dispersal,individual,,SD,Disperse,
TOOLIK.USTOOLIKSNOWFIELD.JW,FIRST_SEED_DISPERSAL,first seed dispersal,individual,,SD,Disperse,
ATQASUK.AD.RH,SD_IN,first seed dispersal (individual),individual,,SD,Disperse,
ATQASUK.AD.RH,SD_IN_F,first seed dispersal (individual),individual,,SD,Disperse,
ATQASUK.AW.RH,SD_IN,first seed dispersal (individual),individual,,SD,Disperse,
ATQASUK.AW.RH,SD_IN_F,first seed dispersal (individual),individual,,SD,Disperse,
BARROW.BD.RH,SD_IN,first seed dispersal (individual),individual,,SD,Disperse,
BARROW.BD.RH,SD_IN_F,first seed dispersal (individual),individual,,SD,Disperse,
BARROW.BW.RH,SD_IN,first seed dispersal (individual),individual,,SD,Disperse,
ATQASUK.AD.RH,SD_TP,first seed dispersal (total plot),plot,min,SD,Disperse,
ATQASUK.AD.RH,SD_TP_F,first seed dispersal (total plot),plot,min,SD,Disperse,
ATQASUK.AW.RH,SD_TP,first seed dispersal (total plot),plot,min,SD,Disperse,
ATQASUK.AW.RH,SD_TP_F,first seed dispersal (total plot),plot,min,SD,Disperse,
BARROW.BD.RH,SD_TP,first seed dispersal (total plot),plot,min,SD,Disperse,
BARROW.BD.RH,SD_TP_F,first seed dispersal (total plot),plot,min,SD,Disperse,
BARROW.BW.RH,SD_TP,first seed dispersal (total plot),plot,min,SD,Disperse,
BARROW.BW.RH,SD_TP_F,first seed dispersal (total plot),plot,min,SD,Disperse,
TOOLIK.USTOOLIKDRY.JW,SECOND_SEED_DISPERSAL,second seed dispersal,individual,,SD,Disperse,
TOOLIK.USTOOLIKMOIST.JW,SECOND_SEED_DISPERSAL,second seed dispersal,individual,,SD,Disperse,
TOOLIK.USTOOLIKSNOWFIELD.JW,SECOND_SEED_DISPERSAL,second seed dispersal,individual,,SD,Disperse,
GAVIAPASS.POLYTRICHASTRUM.MC,seed_dispersal,seed dispersal,individual,,SD,Disperse,
GAVIAPASS.SALIX.MC,seed_dispersal,seed dispersal,individual,,SD,Disperse,
DARING.TERNPLOT_F.KC,seed shed,seed shed,individual,,SD,Disperse,
ADVENTDALEN.HEATH.EC,dispersal_individuals_first,,individual,,FIRSTINDIVIDUALSDISPERSAL,Disperse,
ADVENTDALEN.HEATH.EC,dispersal_individuals_last,,individual,,LASTINDIVIDUALSDISPERSAL,Disperse,
ADVENTDALEN.HEATH.EC,dispersal_plot_first,,plot,,FIRSTPLOTDISPERSAL,Disperse,
ADVENTDALEN.HEATH.EC,dispersal_plot_last,,plot,,LASTPLOTDISPERSAL,Disperse,
ADVENTDALEN.HEATH.EC,lastdispersal_plot_first,,plot,,FIRSTPLOTLASTDISPERSAL,Disperse,
ADVENTDALEN.HEATH.EC,twist_individuals_first,,individual,,FIRSTINDIVIDUALSTWIST,Disperse,
ADVENTDALEN.HEATH.EC,twist_individuals_last,,individual,,LASTINDIVIDUALSTWIST,Disperse,
ADVENTDALEN.HEATH.EC,twist_plot_first,,plot,,FIRSTPLOTTWIST,Disperse,
ADVENTDALEN.HEATH.EC,twist_plot_last,,plot,,LASTPLOTTWIST,Disperse,
ADVENTDALEN.MEADOW.EC,dispersal_individuals_first,,individual,,FIRSTINDIVIDUALSDISPERSAL,Disperse,
ADVENTDALEN.MEADOW.EC,dispersal_individuals_last,,individual,,LASTINDIVIDUALSDISPERSAL,Disperse,
ADVENTDALEN.MEADOW.EC,dispersal_plot_first,,plot,,FIRSTPLOTDISPERSAL,Disperse,
