"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
2007,"CTL","ALOMAG","bud_individuals_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","bud_individuals_last","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","bud_plot_first","ADVENTDALEN.MEADOW.EC",31,26,"ADVENTDALEN"
2007,"CTL","ALOMAG","bud_plot_last","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",31,30,"ADVENTDALEN"
2007,"CTL","ALOMAG","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","endflower_plot_first","ADVENTDALEN.MEADOW.EC",31,17,"ADVENTDALEN"
2007,"CTL","ALOMAG","endflower_plot_last","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","flower_individuals_first","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","flower_individuals_last","ADVENTDALEN.MEADOW.EC",31,31,"ADVENTDALEN"
2007,"CTL","ALOMAG","flower_plot_first","ADVENTDALEN.MEADOW.EC",31,12,"ADVENTDALEN"
