"site_name","subsite","year","treatment","plot","prior_visit","doy"
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",1,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",2,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",3,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",4,166,167
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",5,NA,163
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",6,164,165
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",7,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",8,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",9,163,164
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1992,"CTL",10,165,166
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",1,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",2,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",3,158,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",4,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",5,158,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",6,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",7,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",8,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",9,157,158
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1993,"CTL",10,161,162
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",1,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",2,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",3,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",4,155,156
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",5,159,160
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",6,160,161
"ALEXFIORD","ALEXFIORD.MEADOW.GH",1994,"CTL",7,156,157
