"site_name","subsite","spp","year","treatment","plot","phen_stage","prior_visit","doy"
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","1","FO",218,220
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","2","FO",225,226
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","3","FO",225,226
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","4","FO",224,225
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","5","FO",220,221
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","6","FO",224,225
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","7","FO",223,224
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","8","FO",NA,NA
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","9","FO",234,235
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","10","FO",225,226
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"CTL","11","FO",223,224
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","1","FO",224,225
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","2","FO",215,216
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","3","FO",218,220
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","4","FO",218,220
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","5","FO",213,215
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","6","FO",220,221
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","7","FO",218,220
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","8","FO",216,217
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","9","FO",221,223
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","10","FO",229,234
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",1994,"OTC","11","FO",220,221
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","1","FO",NA,NA
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","2","FO",225,226
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","3","FO",225,226
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","4","FO",217,219
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","5","FO",225,226
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","6","FO",225,226
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","7","FO",225,226
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","8","FO",221,222
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","9","FO",225,226
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","10","FO",226,228
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","11","FO",222,225
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","12","FO",226,228
"FINSE","FINSE.alpine_meadow.KK","LEOAUT",2009,"CTL","13","FO",228,230
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","1","FO",197,198
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","2","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","3","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","4","FO",195,196
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","5","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","6","FO",199,200
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","7","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","8","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","9","FO",195,196
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","10","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"CTL","11","FO",197,198
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","1","FO",195,196
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","2","FO",NA,194
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","3","FO",194,195
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","4","FO",195,196
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","5","FO",200,201
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","6","FO",196,197
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","7","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","8","FO",197,198
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","9","FO",196,197
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","10","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1994,"OTC","11","FO",198,199
"FINSE","FINSE.alpine_meadow.KK","RANACR",1995,"CTL","1","FO",192,194
